lat	lon	limit	kind	dir	road	place
37.635859	126.494690	50	F	3	길상로	강화군 요양원 건너편 (전등사입구 → 공설운동장교차로)
37.636016	127.041587	30	F	2	덕릉로60길	신창초교 건너편
37.636111	127.121648	50	F	1	갈매순환로	협동사거리 (별내동 → 산마루초교
37.636213	127.212984	30	F	2	사릉로3번길	금곡초교 어린이보호구역(금곡역→남양주시청후문)
37.636256	127.213068	30	F	1	사릉로34번길	금곡초교 건너편 어린이보호구역(남양주시청 후문→금곡역)
37.636289	127.307006	30	F	2	수레로1120번길	신창현풍림아이원1차아파트(광암호수공원→화도TG)
37.636290	127.041417	30	F	1	덕릉로	신창초교 앞
37.636539	127.121634	50	F	1	갈매순환로	협동사거리 (산마루초교 → 별내동)
37.636951	127.123323	50	F	1	갈매중앙로	갈매주택1단지 앞 교차로
37.637131	127.124559	30	F	1	갈매순환로	갈매주택1단지 앞 교차로
37.637559	127.125748	30	F	1	갈매중앙로	구리갈매휴밸나인(구리시립노인전문요양원→갈매성은교회)
37.637619	126.698671	80	F	2	김포대로1216번길	나진IC 전 300m지점(일산대교->인천)
37.637621	127.117724	60	F	1	경춘북로	담터길입구(구리 → 서울)
37.638017	126.553253	30	F	3	약암로	약암관광호텔 건너편 노인보호구역(학운리→대명리)
37.638263	127.139371	50	F	1	동구릉로	내양초교 앞
37.638292	126.552770	30	F	2	약암로	약암관광호텔 앞 노인보호구역(대명리→학운리)
37.638399	127.056457	80	E	2	동부간선도로	초안산지하차도 입구 1,2차로:종점(월계동, 수락고가차도→월계1교)
37.638440	126.812293	30	F	2	대주로	대곡초교 건너편 어린이보호구역(내곡지하차도→능곡동17통새마을회관)
37.638469	126.812306	30	F	1	대주로	대곡초교 어린이보호구역(능곡동17통새마을회관→내곡지하차도)
37.638527	127.056592	80	E	2	동부간선도로	초안산지하차도 입구 3차로:종점(월계동, 수락고가차도→월계1교)
37.638559	127.139737	50	F	1	동구릉로	내양초교 건너편
37.638607	127.120019	60	F	1	경춘북로	경춘북로 갈매3단지 앞
37.638915	126.636005	60	F	1	김포한강3로	한강힐스테이트아파트 508동 앞(김포경찰서→유현리)
37.639274	126.491515	30	F	3	온수길	길상초교입구 (건일아파트 → 전등사입구교차로)
37.639351	126.490592	30	F	3	온수길	상면 온수길 길상초교부근 (온수4 → 건일아파트)
37.639374	126.629207	30	F	3	김포한강9로12번길	구래초교 어린이보호구역(한강리슈빌아파트→예미지아파트)
37.639513	127.146928	70	F	2	금강로	형제농원 3, 4차로(갈매→진관)
37.639574	126.865865	60	F	2	서오릉로	영인농원앞(원당역->창릉동)
37.639613	127.146833	70	F	1	금강로	형제농원 앞 3,4차로
37.640097	126.835566	30	F	2	화중로151번길	화중초교 어린이보호구역(꽃물공원→은빛공원)
37.640402	126.756756	90	F	2	자유로	장항IC(파주→서울)
37.640858	126.830117	30	F	1	화중로151번길	용정초교 건너편 어린이보호구역(은빛공원→꽃물공원)
37.640909	127.128308	60	F	1	경춘북로	갈매교차로
37.641358	127.111771	60	F	1	금강로	담터1교차로
37.641421	126.487267	50	F	3	마니산로	입구 (길상119안전센터 → 망실지)
37.641717	127.154741	70	F	2	동국로	사노교 전 300m(진관IC→사노IC)
37.641784	127.021191	30	F	2	삼각산로	성체유치원 앞
37.641849	127.040927	50	F	2	덕릉로	신창유치원 건너편
37.643038	127.037795	30	F	2	덕릉로	창동대우아파트 건너편
37.643445	126.694756	30	F	3	김포대로1216번길	늘푸른어린이집 맞은편 어린이보호구역(김포아트빌리지→김포경찰서)
37.643745	126.695114	30	F	3	김포대로1216번길	늘푸른어린이집 어린이보호구역(김포경찰서→김포아트빌리지)
37.643936	126.924701	30	F	1	진관로	진관중학교 앞
37.644288	127.361288	30	F	2	북한강로	금남초교 건너편 어린이보호구역(가평→하남)
37.644720	127.068954	30	F	1	노원로	상원유치원 앞
37.645196	127.289366	80	F	1	경춘북로	녹촌2교 앞(호평IC→마석IC)
37.645328	126.929704	30	F	2	진관로	진관초교 앞
37.645422	128.492006	30	F	1	운두령로	속사초등학교
37.645433	126.909510	60	F	2	통일로	골프장 입구 1,2차로(삼송역->서울)
37.645439	126.909609	60	F	2	통일로	골프장 입구 3,4차로(삼송역->서울)
37.645572	126.560781	30	F	2	하저자안로	하저2리마을회관 앞 노인보호구역(한미약품팔탄공단→팔탄JC)
37.646620	127.145968	30	F	2	경춘북로	도제원초교 어린이보호구역(퇴계원사거리→왕숙천)
37.648063	127.026261	30	E	2	노해로	쌍문119안전센터 건너편
37.648293	129.017056	60	F	1	동해대로	동해2터널 500m 후방
37.648601	127.125177	100	F	1	수도권제1순환고속도로	수도권제1순환고속도로 불암산TG 전400m 회전식전차로(구리→의정부)
37.648774	126.583213	30	F	3	율생중앙로	대곶성당 앞 어린이보호구역(대곶초교)(대곶면행정복지센터→대곶신사거리)
37.648828	127.025339	30	F	2	우이천로	쌍문초교 앞
37.649149	126.583052	30	F	3	율생중앙로	대곶중학교 앞 어린이보호구역(대곶초교)(대곶성당→대곶면행정복지센터)
37.649200	126.444659	30	F	3	강화남로	하록마을회관 부근 (조산초교 → 도장3)
37.649259	126.465198	50	F	3	강화남로	정화정미소 앞(강남중학교 → 도장3)
37.649318	126.899671	60	E	2	통일로	하나로마트 삼송점 종점 3,4차로(통일로IC→구파발역)
37.649601	127.262024	30	F	1	백봉로	하랑초교 어린이보호구역(하랑초교→호평주민센터)
37.649650	126.899550	60	F	1	통일로	삼송테크노밸리 앞(구파발→삼송역)
37.649899	127.652021	40	F	3	팔봉산로	반곡리→대곡리
37.650546	126.584310	30	F	1	율생로	대곶초교 입구 어린이보호구역(대곶파출소→양곡리)
37.650669	126.583919	30	F	3	율생로	대곶초교 입구 어린이보호구역(양곡리→대곶파출소)
37.650798	126.875927	30	F	2	권율대로	드림아이유치원 건너편 어린이보호구역(농협대학교→창릉천)
37.650826	126.518096	30	F	3	덕진로	덕성리 마을회관 입구 (덕진진입구4 → 신현 순복음교회)
37.651269	127.034672	30	S	2	노해로	반석교회앞
37.651477	126.583263	30	F	3	율생중앙로	장수건강원 앞 어린이보호구역(대곶초교)(대곶사거리→대곶면보건지소)
37.651665	126.626593	30	F	3	양곡2로	프라임유치원 앞 어린이보호구역(우미린아파트→양곡휴먼시아9단지)
37.652189	127.252800	60	F	1	수석호평로	동호평IC 2교 전 100m(율석IC->동호평IC)
37.652232	126.552198	30	F	3	대곶로	보람농원 앞 노인보호구역(석정초교→대명초교사거리)
37.652382	126.436470	30	F	3	강화남로	조산초교 앞 (도장3 → 양도면사무소)
37.653200	126.434000	40	F	3	강화남로	조산리마을회관 부근 (조산초교 → 탑재3)
37.653250	128.571694	60	F	1	경강로	공예전시관 맞은편
37.653472	128.568083	60	F	1	진부중앙로	산정모텔 전
37.653546	127.014282	30	F	2	삼양로	백운초교 앞:스쿨존(쌍문동, 쌍수교→근화교)
37.653691	126.504389	30	F	3	덕진로	불은어린이집 앞 (덕진4 → 마그네4)
37.653729	126.504845	30	F	3	덕진로	불은어린이집 건너편 (마그네4 → 덕진4)
37.654147	126.630966	30	F	3	양곡2로30번길	한강유치원 앞 어린이보호구역(김포독립운동기념관→신양초교)
37.654156	126.630558	30	F	3	양곡2로30번길	한강유치원 건너편 어린이보호구역(신양초교→김포독립운동기념관)
37.654827	127.044435	30	F	2	해등로	창동초교 앞
37.654870	126.580836	30	F	3	율생중앙로	해맑은마음터 장애인보호구역(석정리→대곶초교)
37.655049	126.849469	100	F	2	서울문산고속도로	서울문산고속도로 5.4km 종점 3차로(문산->서울)
37.655367	127.299835	30	F	2	비룡로	화도광성교회주차장 송라초교 어린이보호구역(진영공원→송라초교)
37.655464	127.133730	100	F	1	구리포천고속도로	구리포천고속도로 10.5km 시점 3차로(구리→포천)
37.655665	127.347747	80	F	1	신경춘로	(마석->양평)
37.656092	126.844206	60	F	2	충장로	미도빌라(수역이마을앞교차로→원당역)
37.656130	126.881290	60	F	2	권율대로	(신원지하차도→원흥역)
37.656458	126.843735	30	F	2	마상로	성사초교 어린이보호구역(고양시청->원당역)
37.656485	126.850606	100	F	1	서울문산고속도로	서울문산고속도로 5.6km 시점 3차로(서울->문산)
37.656624	126.624962	30	F	3	양곡1로68번길	양촌읍노인복지회관 노인보호구역(희영아파트→양촌지구대)
37.656714	127.045954	30	F	2	노해로	삼풍유치원 앞
37.656859	127.045461	30	F	1	도봉로	삼풍유치원:스쿨존(창동, 창5동주민센터→노해로63가길)
37.657020	127.280028	30	F	2	묵현로25번길	천마초교 후문 건너편 어린이보호구역(천마산역→천마중)
37.657382	127.072541	30	F	2	덕릉로	중계초교 앞
37.657484	126.492856	50	F	3	강화동로	강화요양병원 부근 (마그네4 → 옥토끼우주센터)
37.657624	127.178196	30	F	3	진건오남로	진건초교 어린이보호구역(진건중→지세사거리)
37.657745	126.920208	60	F	2	일영로	효자로주유소앞(양주-은평)
37.658386	127.157943	70	F	1	금강로	신월교(구리→포천)
37.658397	127.024979	30	F	2	시루봉로	원당어린이집 앞:스쿨존(방학동, 신방학파출소→초당초교)
37.658428	127.046900	30	F	1	노해로	자운초교 앞
37.658832	127.048408	30	F	2	노해로	쌍용아파트 114동 앞
37.659436	127.258520	50	F	1	묵현로	천마산역(천마중학교→천마파출소)
37.659451	127.058986	50	F	2	동일로	용화여자고교 앞
37.660549	126.409198	60	F	3	해안서로	하일리733 (굴암돈대 ↔ 하일저수지) 양방향
37.661035	127.830630	30	F	1	오안로	오안초등학교
37.661593	127.346929	30	F	1	경춘로2347번길	답내초교 어린이보호구역(답내초교후문→경춘로)
37.661696	127.015041	50	F	1	방학로	성원아파트 건너편
37.661960	126.712870	90	F	2	자유로	이산포IC 종점 3,4차로(구산IC->이산포IC)
37.662069	126.893581	60	S	2	통일로	장들생태다리 시점 3차로(통일로IC→구파발역)
37.662332	127.542823	50	F	1	한서로	한글과컴퓨터 건너편(홍천→설악IC)
37.662686	126.712794	90	F	1	자유로	이산포IC지나 1km 시점 3,4차로(서울->파주)
37.662776	126.632917	30	F	3	양곡3로	양곡숲유치원 어린이보호구역(양곡지구삼거리→신양중)
37.662813	126.632070	30	F	3	양곡3로	양곡숲유치원 어린이보호구역(신양중학교→양곡지구삼거리)
37.663164	126.408407	60	F	3	해안서로	하일부락입구 부근 (굴암돈대 → 송강돈대)
37.663322	127.127056	60	F	1	불암로	별사랑모아미래도@ 2301동 앞(별내IC→뱅이터널)
37.663427	127.128372	30	F	1	불암로	광전고가차도교 램프 샛별초교 어린이보호구역(별가람고교→샛별초교)
37.663538	127.126727	60	F	2	불암로	유승한내들아파트 5105동 앞(뱅이터널→별내IC)
37.663611	127.305524	30	F	1	비룡로116번길	화도초교 어린이보호구역(화도초교→화도수동행정복지센터)
37.663796	127.305028	30	F	2	비룡로116번길	화도초교 건너편 어린이보호구역(삼익아파트→화도수동행정복지센터)
37.663859	126.678154	80	S	1	김포한강로	시점 2차로(강화→서울)
37.663880	126.678177	80	S	1	김포한강로	시점 1차로(강화→서울)
37.663902	126.678203	80	E	2	김포한강로	종점 1차로(서울->강화)
37.663927	126.678224	80	E	2	김포한강로	종점 2차로(서울->강화)
37.663946	126.678247	80	E	2	김포한강로	종점 3차로(서울->강화)
37.664435	127.656685	40	F	3	팔봉산로	대곡리→반곡리
37.664803	126.894955	30	F	3	큰골길	다진유치원 어린이보호구역(신도3통마을회관→신원마을3단지)
37.664817	127.032015	20	F	1	도당로	방학초교:스쿨존(방학동, 뒷말어린이공원→방학중학교)
37.664924	126.895105	30	F	3	큰골길	다진유치원 건너편 어린이보호구역(신원마을3단지→신도3통마을회관)
37.664995	126.420175	50	F	3	강화남로	양도면사무소 부근(하우고개 → 양도면사무소)
37.665257	126.420124	50	F	3	강화남로	양도면사무소 부근(양도면사무소 → 하우고개)
37.665340	126.953090	60	F	1	북한산로	서대문예비군훈련장 버스정류장 전(은평구→송추)
37.665505	126.670874	80	S	1	김포한강로	시점 3차로(강화→서울)
37.665622	126.718619	80	F	2	제2자유로	종점 3차로(송산IC->법곳지하차도)
37.666069	127.171692	60	F	2	양진로	신월IC주유소 지나 200m지점(연평리->양정동)
37.666367	127.079628	30	F	2	덕릉로	동아불암아파트 102동 앞
37.666556	128.589278	60	F	1	경강로	현대오일뱅크주유소 앞
37.666886	127.050808	80	S	2	동부간선도로	상계근린공원 부근 3차로:시점(상계동, 수락고가차도→월계1교)
37.667174	126.762495	30	F	2	강선로	주엽초교 앞 어린이보호구역(일산역->일산호수공원)
37.667312	127.247985	30	F	1	천마산로	호평초교 어린이보호구역(라인그린아파트→호평도서관)
37.668787	126.762117	50	F	1	주화로	삼부르네상스오피스텔(정발산역↔대화역)
37.668998	128.013175	30	F	1	공작산로	노천초등학교
37.669081	128.012953	30	F	1	공작산로	노천초등학교
37.669408	127.078147	30	F	1	상계로	불암산역 앞:스쿨존(상계동, 신상계초교→덕릉로)
37.669785	128.600015	40	F	1	경강로	도성초등학교
37.670257	126.475769	30	F	3	고려왕릉로	호세요양원 앞 (길정리 → 학생교육원)
37.670628	127.487828	50	F	1	유명로	설악IC교차로(명장삼거리→설악면행정복지센터)
37.670895	128.606308	60	F	1	경강로	평창→진부)
37.671514	127.057407	30	F	2	동일로	상계우방아파트
37.671845	127.040901	30	F	2	시루봉로	오봉초교 앞:스쿨존(도봉동, 시루봉로23길→신도봉시장)
37.672541	126.405296	60	F	3	해안서로	전망데크 앞(굴암돈대 → 건평항)
37.672727	128.622993	60	E	1	경강로	(종점,싸리재교차로→유천2교차로)
37.673748	128.837314	30	F	1	백두대간로	왕산초등학교
37.673815	127.054646	30	F	1	동일로	노일초교 앞
37.677140	126.511885	30	F	3	불은남로	오두리경로당 건너편 (넙성리 → 오두리마을회관)
37.677720	126.707975	80	F	1	제2자유로	장산가좌IC 전400m(서울→파주)
37.678623	127.938192	30	F	1	속초길	속초초등학교
37.678658	127.491861	30	F	3	신천중앙로120번길	미원초교 건너편 어린이보호구역(설악파출소→설악고교)
37.678727	127.038533	30	F	1	도봉로	도봉초교 건너편
37.678819	126.681409	90	F	2	자유로	구산IC 시점 3,4차로(구산IC->이산포IC)
37.678903	127.491186	30	F	3	신천중앙로120번길	미원초교 어린이보호구역(설악고교→설악파출소)
37.678961	126.681900	90	F	1	자유로	구산IC 종점 3,4차로(서울->파주)
37.679091	128.701773	100	S	2	영동고속도로	고속도로212.3km
37.682495	127.048875	30	F	2	도봉로	유원아파트 앞
37.682940	129.008510	60	F	1	동해대로	정동진교차로50m 전방
37.682998	127.876924	30	F	1	연봉로	남산초등학교
37.683177	127.877009	30	F	1	연봉로	남산초등학교
